ref	value	Item count
C1	100nF	1
C2	100uF,63V.,low-ESR	1
C3	1000uF,25V.,low-ESR	1
C4	100nF	1
C5	100uF,25V.,low-ESR	1
D1..D4	SB560	4
D5	RED	1
D6	8V7, Zener	1
D7	SB560	1
D8	YELLOW	1
D9	GREEN	1
DRILL_HOLE1..DRILL_HOLE4	M2_5_DRILL_HOLE	4
F1,F2	T.2.5A.	2
IC1	LM2576TV-ADJG	1
L1	100uH,>=3.6A.,toroid	1
L2	22uH,>=3.6A.,toroid	1
P1	CONN_2	1
P2..P5	MOLEX_15-24-4449	4
Q1	BC547	1
R1	20K	1
R2	10K	1
R3	20K	1
R4	1K8,>=1_W.	1
R5	2K87;0.1%	1
R6	1K;0.1%	1
R7	270R	1
R8	196R;0.1%	1
R9	270R	1
